PR
38;[572,367];2;0.005575263745244335;
38;[623,330];3;0.004954897188237669;
38;[688,293];1;0.0036753805334114593;
38;[703,157];1;0.003011555947142415;
38;[545,180];2;0.0052043755277453195;
38;[585,180];2;0.0044954115868447815;
38;[625,180];2;0.0039188590126166;
38;[665,180];2;0.0034443821699728146;
38;[566,234];2;0.005243611847552276;
38;[391,237];2;0.00443977624891698;
38;[365,238];1;0.004005144577755974;
38;[590,238];1;0.004682422127687553;
38;[466,266];2;0.005410140638199586;
38;[571,290];2;0.005470450132299327;
38;[593,290];1;0.0049148023843257555;
38;[704,320];1;0.003590804504496193;
38;[524,364];3;0.0064259710542621026;
38;[450,441];1;0.004029826567903514;
38;[596,442];1;0.003795036795680916;

PR
40;[259,305];1;0.0032225596572720227;
40;[332,316];2;0.004150024983404442;
40;[392,308];3;0.005325706638851622;
40;[411,290];4;0.005706464259040883;
40;[448,374];1;0.005049433260643207;
40;[474,368];3;0.0057811531532600945;
40;[477,408];2;0.00480247167943444;
40;[484,340];5;0.006646659156694927;
40;[487,231];2;0.005795401006126738;
40;[520,337];4;0.007087019073668131;
40;[524,231];4;0.006515082093321278;
40;[527,295];4;0.006960410651979448;
40;[568,339];5;0.006409971765792485;
40;[570,407];2;0.004665397003578206;
40;[572,367];2;0.005581958096705807;
40;[623,330];3;0.0049601839403803066;
40;[688,293];1;0.003678288601915064;
40;[703,157];1;0.0030135081269812647;
40;[545,180];2;0.005210208370100218;
40;[585,180];2;0.004499762852584942;
40;[625,180];2;0.00392216531107177;
40;[665,180];2;0.0034469360534569856;
40;[566,234];2;0.00524953302025671;
40;[391,237];2;0.004444020427511652;
40;[365,238];1;0.004008598139612386;
40;[590,238];1;0.004687143141822896;
40;[466,266];2;0.005416444103131808;
40;[571,290];2;0.0054768949998857145;
40;[593,290];1;0.004920003877415876;
40;[704,320];1;0.003593580224316375;
40;[524,364];3;0.006434865825463667;
40;[452,440];1;0.004058887836724577;
40;[593,440];1;0.0038460112314087913;

PR
41;[259,305];1;0.0032225596572720227;
41;[332,316];2;0.004150024983404442;
41;[392,308];3;0.005325706638851622;
41;[411,290];4;0.005706464259040883;
41;[448,374];1;0.005049433260643207;
41;[474,368];3;0.0057811531532600945;
41;[477,408];2;0.00480247167943444;
41;[484,340];5;0.006646659156694927;
41;[487,231];2;0.005795401006126738;
41;[520,337];4;0.007087019073668131;
41;[524,231];4;0.006515082093321278;
41;[527,295];4;0.006960410651979448;
41;[568,339];5;0.006409971765792485;
41;[570,407];2;0.004665397003578206;
41;[572,367];2;0.005581958096705807;
41;[623,330];3;0.0049601839403803066;
41;[688,293];1;0.003678288601915064;
41;[703,157];1;0.0030135081269812647;
41;[545,180];2;0.005210208370100218;
41;[585,180];2;0.004499762852584942;
41;[625,180];2;0.00392216531107177;
41;[665,180];2;0.0034469360534569856;
41;[566,234];2;0.00524953302025671;
41;[391,237];2;0.004444020427511652;
41;[365,238];1;0.004008598139612386;
41;[590,238];1;0.004687143141822896;
41;[466,266];2;0.005416444103131808;
41;[571,290];2;0.0054768949998857145;
41;[593,290];1;0.004920003877415876;
41;[704,320];1;0.003593580224316375;
41;[524,364];3;0.006434865825463667;
41;[452,440];1;0.004058887836724577;
41;[593,440];1;0.0038460112314087913;

PR
45;[259,305];1;0.0032203273318529148;
45;[332,316];2;0.0041463235459117875;
45;[392,308];3;0.0053196124801902;
45;[411,290];4;0.005699468127741891;
45;[448,374];1;0.005043954651344353;
45;[474,368];3;0.005773972801357872;
45;[476,410];2;0.004758689408916085;
45;[484,340];5;0.00663716966721108;
45;[487,231];2;0.005788185240245531;
45;[520,337];4;0.007076231540175185;
45;[524,231];4;0.006505964334691203;
45;[527,295];4;0.0069500048276519505;
45;[568,339];5;0.00640114563527643;
45;[570,407];2;0.004660719672531931;
45;[572,367];2;0.005575263745244335;
45;[623,330];3;0.004954897188237669;
45;[688,293];1;0.0036753805334114593;
45;[703,157];1;0.003011555947142415;
45;[545,180];2;0.0052043755277453195;
45;[585,180];2;0.0044954115868447815;
45;[625,180];2;0.0039188590126166;
45;[665,180];2;0.0034443821699728146;
45;[566,234];2;0.005243611847552276;
45;[391,237];2;0.00443977624891698;
45;[365,238];1;0.004005144577755974;
45;[590,238];1;0.004682422127687553;
45;[466,266];2;0.005410140638199586;
45;[571,290];2;0.005470450132299327;
45;[593,290];1;0.0049148023843257555;
45;[704,320];1;0.003590804504496193;
45;[524,364];3;0.0064259710542621026;
45;[450,441];1;0.004029826567903514;
45;[596,442];1;0.003795036795680916;

PR
47;[259,305];1;0.0032203273318529148;
47;[332,316];2;0.0041463235459117875;
47;[392,308];3;0.0053196124801902;
47;[411,290];4;0.005699468127741891;
47;[448,374];1;0.005043954651344353;
47;[474,368];3;0.005773972801357872;
47;[476,410];2;0.004758689408916085;
47;[484,340];5;0.00663716966721108;
47;[487,231];2;0.005788185240245531;
47;[520,337];4;0.007076231540175185;
47;[524,231];4;0.006505964334691203;
47;[527,295];4;0.0069500048276519505;
47;[568,339];5;0.00640114563527643;
47;[570,407];2;0.004660719672531931;
47;[572,367];2;0.005575263745244335;
47;[623,330];3;0.004954897188237669;
47;[688,293];1;0.0036753805334114593;
47;[703,157];1;0.003011555947142415;
47;[545,180];2;0.0052043755277453195;
47;[585,180];2;0.0044954115868447815;
47;[625,180];2;0.0039188590126166;
47;[665,180];2;0.0034443821699728146;
47;[566,234];2;0.005243611847552276;
47;[391,237];2;0.00443977624891698;
47;[365,238];1;0.004005144577755974;
47;[590,238];1;0.004682422127687553;
47;[466,266];2;0.005410140638199586;
47;[571,290];2;0.005470450132299327;
47;[593,290];1;0.0049148023843257555;
47;[704,320];1;0.003590804504496193;
47;[524,364];3;0.0064259710542621026;
47;[450,441];1;0.004029826567903514;
47;[596,442];1;0.003795036795680916;

PR
48;[193,256];1;0.00260707368311346;
48;[216,302];2;0.0029857677360483003;
48;[275,305];2;0.0035431764150317293;
48;[332,316];3;0.004280918700494414;
48;[392,308];3;0.005279177131546517;
48;[411,290];4;0.00555154162269321;
48;[474,368];3;0.005421074357102398;
48;[484,340];5;0.006204947700357714;
48;[520,337];4;0.006460758511016349;
48;[524,231];4;0.0058531796261767155;
48;[527,295];4;0.006213801800119863;
48;[568,339];5;0.005856412356453445;
48;[571,407];2;0.004374289027560376;
48;[572,367];3;0.005183448549618854;
48;[630,327];3;0.0044710126494579006;
48;[696,281];1;0.0033359672132873782;
48;[703,157];1;0.002827629901154409;
48;[545,180];2;0.004737202179969677;
48;[585,180];2;0.004124622738816822;
48;[625,180];2;0.003623714508462136;
48;[665,180];2;0.003208875955259286;
48;[484,232];2;0.005345632736084598;
48;[566,234];2;0.004798413635109196;
48;[391,237];2;0.004335496884001233;
48;[365,238];1;0.003917469130695903;
48;[590,238];1;0.00432118379143391;
48;[466,268];2;0.005134411693182197;
48;[571,290];2;0.004989325809206567;
48;[593,290];1;0.004520005029023614;
48;[693,332];1;0.003528021747442626;
48;[524,364];3;0.005936357868150372;
48;[432,374];1;0.004452392108190913;
48;[612,375];1;0.004319487779272593;
48;[322,382];1;0.0033699567810731934;
48;[477,408];2;0.004540477501877552;
48;[436,426];1;0.0038081022819323384;
48;[596,442];1;0.003613034253927591;

PR
2;[420,304];1;
2;[440,291];2;
2;[474,228];2;
2;[511,231];3;
2;[519,347];2;
2;[527,203];3;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[524,272];3;
2;[486,372];1;

PR
2;[420,304];1;
2;[440,291];2;
2;[474,228];2;
2;[511,231];3;
2;[519,347];2;
2;[527,203];3;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[524,272];3;
2;[486,372];1;

PR
2;[420,304];1;
2;[440,291];2;
2;[474,228];2;
2;[511,231];3;
2;[519,347];2;
2;[527,203];3;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[524,272];3;
2;[486,372];1;

PR
2;[420,304];1;
2;[440,291];2;
2;[474,228];2;
2;[511,231];3;
2;[519,347];2;
2;[527,203];3;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[524,272];3;
2;[486,372];1;

PR
2;[420,304];1;
2;[440,291];2;
2;[474,228];2;
2;[511,231];3;
2;[519,347];2;
2;[527,203];3;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[524,272];3;
2;[486,372];1;

PR
3;[420,304];1;
3;[440,291];2;
3;[474,228];2;
3;[511,231];3;
3;[519,347];2;
3;[527,203];3;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[524,272];3;
3;[486,372];1;

PR
3;[420,304];1;
3;[440,291];2;
3;[474,228];2;
3;[511,231];3;
3;[519,347];2;
3;[527,203];3;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[524,272];3;
3;[486,372];1;

PR
3;[420,304];1;
3;[440,291];2;
3;[474,228];2;
3;[511,231];3;
3;[519,347];2;
3;[527,203];3;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[524,272];3;
3;[486,372];1;

PR
3;[420,304];1;
3;[440,291];2;
3;[474,228];2;
3;[511,231];3;
3;[519,347];2;
3;[527,203];3;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[524,272];3;
3;[486,372];1;

PR
4;[420,304];1;
4;[440,291];2;
4;[474,228];2;
4;[511,231];3;
4;[519,347];2;
4;[527,203];3;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[524,272];3;
4;[486,372];1;

PR
4;[420,304];1;
4;[440,291];2;
4;[474,228];2;
4;[511,231];3;
4;[519,347];2;
4;[527,203];3;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[524,272];3;
4;[486,372];1;

PR
4;[420,304];1;
4;[440,291];2;
4;[474,228];2;
4;[511,231];3;
4;[519,347];2;
4;[527,203];3;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[524,272];3;
4;[486,372];1;

PR
4;[420,304];1;
4;[440,291];2;
4;[474,228];2;
4;[511,231];3;
4;[519,347];2;
4;[527,203];3;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[524,272];3;
4;[486,372];1;

PR
5;[420,304];1;0.005468245313053436;
5;[440,291];2;0.006135122938029316;
5;[474,228];2;0.008675295513722965;
5;[511,231];3;0.01034028456177185;
5;[519,347];2;0.0060333829862296295;
5;[527,203];3;0.00994677399927135;
5;[566,194];2;0.008781422061279505;
5;[606,194];2;0.0074695556464463315;
5;[646,194];2;0.006228843774752146;
5;[686,194];1;0.005157915455551763;
5;[524,272];3;0.008648012574665917;
5;[486,372];1;0.004577728022330079;

PR
5;[420,304];1;0.005468245313053436;
5;[440,291];2;0.006135122938029316;
5;[474,228];2;0.008675295513722965;
5;[511,231];3;0.01034028456177185;
5;[519,347];2;0.0060333829862296295;
5;[527,203];3;0.00994677399927135;
5;[566,194];2;0.008781422061279505;
5;[606,194];2;0.0074695556464463315;
5;[646,194];2;0.006228843774752146;
5;[686,194];1;0.005157915455551763;
5;[524,272];3;0.008648012574665917;
5;[486,372];1;0.004577728022330079;

PR
5;[420,304];1;0.005468245313053436;
5;[440,291];2;0.006135122938029316;
5;[474,228];2;0.008675295513722965;
5;[511,231];3;0.01034028456177185;
5;[519,347];2;0.0060333829862296295;
5;[527,203];3;0.00994677399927135;
5;[566,194];2;0.008781422061279505;
5;[606,194];2;0.0074695556464463315;
5;[646,194];2;0.006228843774752146;
5;[686,194];1;0.005157915455551763;
5;[524,272];3;0.008648012574665917;
5;[486,372];1;0.004577728022330079;

PR
5;[420,304];1;0.005468245313053436;
5;[440,291];2;0.006135122938029316;
5;[474,228];2;0.008675295513722965;
5;[511,231];3;0.01034028456177185;
5;[519,347];2;0.0060333829862296295;
5;[527,203];3;0.00994677399927135;
5;[566,194];2;0.008781422061279505;
5;[606,194];2;0.0074695556464463315;
5;[646,194];2;0.006228843774752146;
5;[686,194];1;0.005157915455551763;
5;[524,272];3;0.008648012574665917;
5;[486,372];1;0.004577728022330079;

PR
14;[348,338];1;0.0032541044448462226;
14;[434,290];2;0.004569964847840208;
14;[445,439];1;0.003986568285750365;
14;[449,383];1;0.0048790561069335416;
14;[472,368];3;0.005564974576602183;
14;[472,406];2;0.004725555334693363;
14;[484,347];3;0.0061256367695067485;
14;[520,336];4;0.007064088203260209;
14;[524,231];5;0.007495508589527061;
14;[527,295];4;0.007642314170309711;
14;[561,299];2;0.006265374234889279;
14;[565,398];2;0.004973661058143184;
14;[573,238];2;0.005670663572099794;
14;[703,157];1;0.0033492891986525416;
14;[545,180];2;0.0060057958631818936;
14;[585,180];2;0.0051624673428664085;
14;[625,180];2;0.004462177617519575;
14;[665,180];2;0.0038803934554330777;
14;[484,232];2;0.006225807789225439;
14;[556,258];2;0.005905702575913199;
14;[601,299];1;0.0050914582367271675;
14;[403,316];2;0.003955596945227898;
14;[559,349];4;0.006265989488330479;
14;[524,364];3;0.006276208141737909;
14;[595,444];1;0.0038158258551115724;

PR
15;[348,338];1;0.0032541044448462226;
15;[434,290];2;0.004569964847840208;
15;[445,439];1;0.003986568285750365;
15;[449,383];1;0.0048790561069335416;
15;[472,368];3;0.005564974576602183;
15;[472,406];2;0.004725555334693363;
15;[484,347];3;0.0061256367695067485;
15;[520,336];4;0.007064088203260209;
15;[524,231];5;0.007495508589527061;
15;[527,295];4;0.007642314170309711;
15;[561,299];2;0.006265374234889279;
15;[565,398];2;0.004973661058143184;
15;[573,238];2;0.005670663572099794;
15;[703,157];1;0.0033492891986525416;
15;[545,180];2;0.0060057958631818936;
15;[585,180];2;0.0051624673428664085;
15;[625,180];2;0.004462177617519575;
15;[665,180];2;0.0038803934554330777;
15;[484,232];2;0.006225807789225439;
15;[556,258];2;0.005905702575913199;
15;[601,299];1;0.0050914582367271675;
15;[403,316];2;0.003955596945227898;
15;[559,349];4;0.006265989488330479;
15;[524,364];3;0.006276208141737909;
15;[595,444];1;0.0038158258551115724;

PR
15;[348,338];1;0.0032541044448462226;
15;[434,290];2;0.004569964847840208;
15;[445,439];1;0.003986568285750365;
15;[449,383];1;0.0048790561069335416;
15;[472,368];3;0.005564974576602183;
15;[472,406];2;0.004725555334693363;
15;[484,347];3;0.0061256367695067485;
15;[520,336];4;0.007064088203260209;
15;[524,231];5;0.007495508589527061;
15;[527,295];4;0.007642314170309711;
15;[561,299];2;0.006265374234889279;
15;[565,398];2;0.004973661058143184;
15;[573,238];2;0.005670663572099794;
15;[703,157];1;0.0033492891986525416;
15;[545,180];2;0.0060057958631818936;
15;[585,180];2;0.0051624673428664085;
15;[625,180];2;0.004462177617519575;
15;[665,180];2;0.0038803934554330777;
15;[484,232];2;0.006225807789225439;
15;[556,258];2;0.005905702575913199;
15;[601,299];1;0.0050914582367271675;
15;[403,316];2;0.003955596945227898;
15;[559,349];4;0.006265989488330479;
15;[524,364];3;0.006276208141737909;
15;[595,444];1;0.0038158258551115724;

PR
15;[348,338];1;0.0032541044448462226;
15;[434,290];2;0.004569964847840208;
15;[445,439];1;0.003986568285750365;
15;[449,383];1;0.0048790561069335416;
15;[472,368];3;0.005564974576602183;
15;[472,406];2;0.004725555334693363;
15;[484,347];3;0.0061256367695067485;
15;[520,336];4;0.007064088203260209;
15;[524,231];5;0.007495508589527061;
15;[527,295];4;0.007642314170309711;
15;[561,299];2;0.006265374234889279;
15;[565,398];2;0.004973661058143184;
15;[573,238];2;0.005670663572099794;
15;[703,157];1;0.0033492891986525416;
15;[545,180];2;0.0060057958631818936;
15;[585,180];2;0.0051624673428664085;
15;[625,180];2;0.004462177617519575;
15;[665,180];2;0.0038803934554330777;
15;[484,232];2;0.006225807789225439;
15;[556,258];2;0.005905702575913199;
15;[601,299];1;0.0050914582367271675;
15;[403,316];2;0.003955596945227898;
15;[559,349];4;0.006265989488330479;
15;[524,364];3;0.006276208141737909;
15;[595,444];1;0.0038158258551115724;

PR
21;[354,332];2;0.004366948729937532;
21;[405,321];3;0.005454298005009916;
21;[434,290];3;0.0056937679108001234;
21;[445,439];1;0.0039811374910236974;
21;[449,377];3;0.00551360706153723;
21;[468,423];2;0.0044460695975051465;
21;[484,341];4;0.00695834658868607;
21;[520,337];4;0.007612421251364383;
21;[524,231];4;0.006564219307666074;
21;[527,296];4;0.007451160204597478;
21;[561,299];2;0.006094852786534653;
21;[565,398];2;0.005191428608829207;
21;[568,339];5;0.006979373179046591;
21;[573,367];3;0.0060749083662023345;
21;[703,157];1;0.003035804715030183;
21;[545,180];2;0.005255975418085935;
21;[585,180];2;0.0045400963705114535;
21;[625,180];2;0.0039563278106645285;
21;[665,180];2;0.0034751224806204776;
21;[484,232];2;0.0057508086072612;
21;[566,234];2;0.005285840512562347;
21;[590,238];1;0.004717091698813278;
21;[601,299];1;0.004960985032244662;
21;[444,332];3;0.006123431311962922;
21;[625,332];2;0.005264826899518922;
21;[665,332];2;0.0044456345303840565;
21;[693,332];1;0.003981053877521766;
21;[339,351];1;0.003973183965137483;
21;[524,364];3;0.006880381200793855;
21;[426,381];1;0.004919912929566573;
21;[613,387];1;0.004841728470855174;
21;[597,443];1;0.003963921114792439;

PR
24;[354,332];2;0.004366948729937532;
24;[405,321];3;0.005454298005009916;
24;[434,290];3;0.0056937679108001234;
24;[445,439];1;0.0039811374910236974;
24;[449,377];3;0.00551360706153723;
24;[468,423];2;0.0044460695975051465;
24;[484,341];4;0.00695834658868607;
24;[520,337];4;0.007612421251364383;
24;[524,231];4;0.006564219307666074;
24;[527,296];4;0.007451160204597478;
24;[561,299];2;0.006094852786534653;
24;[565,398];2;0.005191428608829207;
24;[568,339];5;0.006979373179046591;
24;[573,367];3;0.0060749083662023345;
24;[703,157];1;0.003035804715030183;
24;[545,180];2;0.005255975418085935;
24;[585,180];2;0.0045400963705114535;
24;[625,180];2;0.0039563278106645285;
24;[665,180];2;0.0034751224806204776;
24;[484,232];2;0.0057508086072612;
24;[566,234];2;0.005285840512562347;
24;[590,238];1;0.004717091698813278;
24;[601,299];1;0.004960985032244662;
24;[444,332];3;0.006123431311962922;
24;[625,332];2;0.005264826899518922;
24;[665,332];2;0.0044456345303840565;
24;[693,332];1;0.003981053877521766;
24;[339,351];1;0.003973183965137483;
24;[524,364];3;0.006880381200793855;
24;[426,381];1;0.004919912929566573;
24;[613,387];1;0.004841728470855174;
24;[597,443];1;0.003963921114792439;

PR
25;[281,307];2;0.0035093450502418737;
25;[330,315];3;0.00418527982184588;
25;[392,308];4;0.0053319276860732305;
25;[448,377];2;0.005031361782643855;
25;[467,423];1;0.0044105532354458184;
25;[473,369];3;0.005694999715642021;
25;[484,341];4;0.006553603025628614;
25;[520,337];4;0.0070657029309566756;
25;[524,231];4;0.006357064957268956;
25;[527,295];4;0.006926370506735707;
25;[561,295];2;0.0057347420589171005;
25;[568,339];5;0.006469088848010582;
25;[573,367];3;0.005671128525013745;
25;[577,407];2;0.004721393046668683;
25;[703,157];1;0.002968531408467206;
25;[545,180];2;0.0050958590745652475;
25;[585,180];2;0.004408665650548879;
25;[625,180];2;0.0038496010507991165;
25;[665,180];2;0.003389126313678182;
25;[350,222];1;0.003563672774111239;
25;[484,232];2;0.005602605439422273;
25;[566,234];2;0.005142484371122755;
25;[590,238];1;0.004600697391403038;
25;[382,246];2;0.0041158645670321455;
25;[466,268];2;0.00509957881739137;
25;[593,290];1;0.0048814101361827665;
25;[608,332];2;0.005318496599428791;
25;[648,332];2;0.004477935888922019;
25;[688,332];1;0.003831942710957268;
25;[326,355];2;0.003622400519473923;
25;[524,364];3;0.006419405795015174;
25;[426,381];1;0.0045496175735487854;
25;[612,386];1;0.004604859597016266;
25;[597,442];1;0.0038863647163216034;

PR
25;[281,307];2;0.0035093450502418737;
25;[330,315];3;0.00418527982184588;
25;[392,308];4;0.0053319276860732305;
25;[448,377];2;0.005031361782643855;
25;[467,423];1;0.0044105532354458184;
25;[473,369];3;0.005694999715642021;
25;[484,341];4;0.006553603025628614;
25;[520,337];4;0.0070657029309566756;
25;[524,231];4;0.006357064957268956;
25;[527,295];4;0.006926370506735707;
25;[561,295];2;0.0057347420589171005;
25;[568,339];5;0.006469088848010582;
25;[573,367];3;0.005671128525013745;
25;[577,407];2;0.004721393046668683;
25;[703,157];1;0.002968531408467206;
25;[545,180];2;0.0050958590745652475;
25;[585,180];2;0.004408665650548879;
25;[625,180];2;0.0038496010507991165;
25;[665,180];2;0.003389126313678182;
25;[350,222];1;0.003563672774111239;
25;[484,232];2;0.005602605439422273;
25;[566,234];2;0.005142484371122755;
25;[590,238];1;0.004600697391403038;
25;[382,246];2;0.0041158645670321455;
25;[466,268];2;0.00509957881739137;
25;[593,290];1;0.0048814101361827665;
25;[608,332];2;0.005318496599428791;
25;[648,332];2;0.004477935888922019;
25;[688,332];1;0.003831942710957268;
25;[326,355];2;0.003622400519473923;
25;[524,364];3;0.006419405795015174;
25;[426,381];1;0.0045496175735487854;
25;[612,386];1;0.004604859597016266;
25;[597,442];1;0.0038863647163216034;

PR
26;[259,305];1;0.003289474119215995;
26;[330,315];3;0.004234150022985722;
26;[392,308];4;0.005466942437821598;
26;[406,293];4;0.00559373906427108;
26;[448,377];2;0.005118017482254404;
26;[467,423];1;0.00447682712285909;
26;[473,369];3;0.0058147291467649945;
26;[484,341];4;0.006738620868789213;
26;[487,231];2;0.005737598274788062;
26;[520,336];4;0.007167261028859936;
26;[524,231];4;0.006357725552539073;
26;[527,295];4;0.006910747198760033;
26;[561,295];2;0.00571342127229299;
26;[568,339];5;0.006529857433741325;
26;[573,367];3;0.005750485893766813;
26;[577,407];2;0.0047675359296068705;
26;[703,157];1;0.002940357370774962;
26;[545,180];2;0.005062350253788842;
26;[585,180];2;0.0043689478873618955;
26;[625,180];2;0.003810952777455982;
26;[665,180];2;0.003354835055225302;
26;[350,222];1;0.0036983390508246315;
26;[566,234];2;0.005132314890775821;
26;[388,236];2;0.004308789217796817;
26;[590,238];1;0.00459010985398259;
26;[466,266];2;0.005316457403172988;
26;[593,290];1;0.00486229896981978;
26;[426,330];3;0.005781217286500273;
26;[608,332];2;0.005342864447084553;
26;[648,332];2;0.004487500612672911;
26;[688,332];1;0.0038361351441918374;
26;[344,350];2;0.0041934306591049;
26;[524,364];3;0.006514068578829207;
26;[426,381];1;0.0046180812040770985;
26;[610,384];2;0.004757036961758765;
26;[636,391];1;0.00424294664893463;
26;[597,442];1;0.003925109956382505;

PR
29;[281,307];2;0.0035093450502418737;
29;[330,315];3;0.00418527982184588;
29;[392,308];4;0.0053319276860732305;
29;[448,377];2;0.005031361782643855;
29;[467,423];1;0.0044105532354458184;
29;[473,369];3;0.005694999715642021;
29;[484,341];4;0.006553603025628614;
29;[520,337];4;0.0070657029309566756;
29;[524,231];4;0.006357064957268956;
29;[527,295];4;0.006926370506735707;
29;[561,295];2;0.0057347420589171005;
29;[568,339];5;0.006469088848010582;
29;[573,367];3;0.005671128525013745;
29;[577,407];2;0.004721393046668683;
29;[703,157];1;0.002968531408467206;
29;[545,180];2;0.0050958590745652475;
29;[585,180];2;0.004408665650548879;
29;[625,180];2;0.0038496010507991165;
29;[665,180];2;0.003389126313678182;
29;[350,222];1;0.003563672774111239;
29;[484,232];2;0.005602605439422273;
29;[566,234];2;0.005142484371122755;
29;[590,238];1;0.004600697391403038;
29;[382,246];2;0.0041158645670321455;
29;[466,268];2;0.00509957881739137;
29;[593,290];1;0.0048814101361827665;
29;[608,332];2;0.005318496599428791;
29;[648,332];2;0.004477935888922019;
29;[688,332];1;0.003831942710957268;
29;[326,355];2;0.003622400519473923;
29;[524,364];3;0.006419405795015174;
29;[426,381];1;0.0045496175735487854;
29;[612,386];1;0.004604859597016266;
29;[597,442];1;0.0038863647163216034;

PR
30;[281,307];2;0.0035093450502418737;
30;[330,315];3;0.00418527982184588;
30;[392,308];4;0.0053319276860732305;
30;[448,377];2;0.005031361782643855;
30;[467,423];1;0.0044105532354458184;
30;[473,369];3;0.005694999715642021;
30;[484,341];4;0.006553603025628614;
30;[520,337];4;0.0070657029309566756;
30;[524,231];4;0.006357064957268956;
30;[527,295];4;0.006926370506735707;
30;[561,295];2;0.0057347420589171005;
30;[568,339];5;0.006469088848010582;
30;[573,367];3;0.005671128525013745;
30;[577,407];2;0.004721393046668683;
30;[703,157];1;0.002968531408467206;
30;[545,180];2;0.0050958590745652475;
30;[585,180];2;0.004408665650548879;
30;[625,180];2;0.0038496010507991165;
30;[665,180];2;0.003389126313678182;
30;[350,222];1;0.003563672774111239;
30;[484,232];2;0.005602605439422273;
30;[566,234];2;0.005142484371122755;
30;[590,238];1;0.004600697391403038;
30;[382,246];2;0.0041158645670321455;
30;[466,268];2;0.00509957881739137;
30;[593,290];1;0.0048814101361827665;
30;[608,332];2;0.005318496599428791;
30;[648,332];2;0.004477935888922019;
30;[688,332];1;0.003831942710957268;
30;[326,355];2;0.003622400519473923;
30;[524,364];3;0.006419405795015174;
30;[426,381];1;0.0045496175735487854;
30;[612,386];1;0.004604859597016266;
30;[597,442];1;0.0038863647163216034;

PR
34;[259,305];1;0.003289474119215995;
34;[330,315];3;0.004234150022985722;
34;[392,308];4;0.005466942437821598;
34;[406,293];4;0.00559373906427108;
34;[448,377];2;0.005118017482254404;
34;[467,423];1;0.00447682712285909;
34;[473,369];3;0.0058147291467649945;
34;[484,341];4;0.006738620868789213;
34;[487,231];2;0.005737598274788062;
34;[520,336];4;0.007167261028859936;
34;[524,231];4;0.006357725552539073;
34;[527,295];4;0.006910747198760033;
34;[561,295];2;0.00571342127229299;
34;[568,339];5;0.006529857433741325;
34;[573,367];3;0.005750485893766813;
34;[577,407];2;0.0047675359296068705;
34;[703,157];1;0.002940357370774962;
34;[545,180];2;0.005062350253788842;
34;[585,180];2;0.0043689478873618955;
34;[625,180];2;0.003810952777455982;
34;[665,180];2;0.003354835055225302;
34;[350,222];1;0.0036983390508246315;
34;[566,234];2;0.005132314890775821;
34;[388,236];2;0.004308789217796817;
34;[590,238];1;0.00459010985398259;
34;[466,266];2;0.005316457403172988;
34;[593,290];1;0.00486229896981978;
34;[426,330];3;0.005781217286500273;
34;[608,332];2;0.005342864447084553;
34;[648,332];2;0.004487500612672911;
34;[688,332];1;0.0038361351441918374;
34;[344,350];2;0.0041934306591049;
34;[524,364];3;0.006514068578829207;
34;[426,381];1;0.0046180812040770985;
34;[610,384];2;0.004757036961758765;
34;[636,391];1;0.00424294664893463;
34;[597,442];1;0.003925109956382505;

PR
34;[259,305];1;0.003289474119215995;
34;[330,315];3;0.004234150022985722;
34;[392,308];4;0.005466942437821598;
34;[406,293];4;0.00559373906427108;
34;[448,377];2;0.005118017482254404;
34;[467,423];1;0.00447682712285909;
34;[473,369];3;0.0058147291467649945;
34;[484,341];4;0.006738620868789213;
34;[487,231];2;0.005737598274788062;
34;[520,336];4;0.007167261028859936;
34;[524,231];4;0.006357725552539073;
34;[527,295];4;0.006910747198760033;
34;[561,295];2;0.00571342127229299;
34;[568,339];5;0.006529857433741325;
34;[573,367];3;0.005750485893766813;
34;[577,407];2;0.0047675359296068705;
34;[703,157];1;0.002940357370774962;
34;[545,180];2;0.005062350253788842;
34;[585,180];2;0.0043689478873618955;
34;[625,180];2;0.003810952777455982;
34;[665,180];2;0.003354835055225302;
34;[350,222];1;0.0036983390508246315;
34;[566,234];2;0.005132314890775821;
34;[388,236];2;0.004308789217796817;
34;[590,238];1;0.00459010985398259;
34;[466,266];2;0.005316457403172988;
34;[593,290];1;0.00486229896981978;
34;[426,330];3;0.005781217286500273;
